Annotation1,exp
TraesCS4D02G031500,0.0
TraesCS6D02G219900,58.23
TraesCS6A02G104700,0.25
TraesCS5B02G511400,0.26
TraesCS3B02G046100,12.72
TraesCS7A02G248800,0.31
TraesCS2D02G347200,0.27
TraesCS3A02G517100,0.48
TraesCS1D02G278300,2.14
TraesCS6B02G127463,0.0
TraesCS7D02G522400,0.48
TraesCS7B02G299300,1.56
TraesCS1A02G192900,0.0
TraesCS3D02G054300,0.14
TraesCS3A02G378800,2.14
TraesCS1D02G032100,0.01
TraesCS3D02G035500,0.0
TraesCS3D02G143500,0.0
TraesCS2A02G454800,0.89
TraesCS5D02G114900,1.8
TraesCS5A02G426400,4.38
TraesCS3D02G026800,0.0
TraesCS3B02G245300,0.0
TraesCS3B02G007400,0.0
TraesCS2A02G316900,0.65
TraesCS3A02G523100,0.0
TraesCS4A02G283500,5.24
TraesCS4D02G027600,0.28
TraesCS5A02G074600,0.0
TraesCS7D02G423200,0.7
TraesCS4A02G359000,5.4
TraesCS3B02G598800,0.0
TraesCS2A02G541900,0.0
TraesCS2B02G469300,0.0
TraesCS4B02G101200,12.84
TraesCS5A02G504000,0.0
TraesCS6B02G433800,5.12
TraesCS3B02G399300,2.16
TraesCS7D02G425000,1.55
TraesCS1B02G012300,0.0
TraesCS6D02G102200,1.7
TraesCS2D02G021200,0.0
TraesCS5D02G005900,0.0
TraesCS3D02G470400,0.0
TraesCS6A02G314400,0.66
TraesCS5B02G075400,0.0
TraesCS3B02G037900,0.0
TraesCS3A02G088700,0.0
TraesCS2A02G034100,0.08
TraesCS1B02G129800,0.0
TraesCS2A02G280800,0.14
TraesCS2B02G129200,0.39
TraesCS2B02G467900,0.0
TraesCS5B02G200100,0.2
TraesCS3A02G353100,2.14
TraesCS6D02G273000,0.0
TraesCS7B02G460100,1.12
TraesCS5B02G427900,0.0
TraesCS7B02G007500,0.0
TraesCS3A02G328700,0.06
TraesCS4B02G193600,8.88
TraesCS4D02G051000,4.54
TraesCS4B02G019300,0.0
TraesCS3B02G576200,0.22
TraesCS2A02G093900,0.0
TraesCS5A02G514200,2.27
TraesCS1D02G246100,2.91
TraesCS3A02G325300,0.92
TraesCS7B02G146600,10.84
TraesCS7D02G415600,0.26
TraesCS7A02G458500,0.03
TraesCS7D02G086800,0.01
TraesCS6A02G325600,0.04
TraesCS1B02G473900,0.07
TraesCS3A02G004300,0.0
TraesCS1B02G289100,5.02
TraesCS4D02G084200,13.09
TraesCS2A02G558900,0.0
TraesCS1B02G116000,0.02
TraesCS3B02G579700,0.12
TraesCS6B02G185000,3.82
TraesCS2B02G379600,0.0
TraesCS2D02G552900,2.99
TraesCS6B02G045200,0.3
TraesCS5A02G085400,0.0
TraesCS6D02G347100,0.21
TraesCS3D02G457100,0.0
TraesCS7D02G370900,0.0
TraesCS6A02G185500,6.22
TraesCS3B02G211200,16.09
TraesCS1D02G072100,0.06
TraesCS5D02G334000,0.53
TraesCS2D02G461500,38.91
TraesCS3B02G144300,1.33
TraesCS7D02G318800,0.28
TraesCS1B02G284100,0.01
TraesCS3A02G242100,12.28
TraesCS3B02G338100,1.18
TraesCS3D02G346800,0.0
TraesCS5A02G014300,20.2
TraesCS2B02G299900,10.02
TraesCS6D02G173400,3.21
TraesCS7D02G098100,0.0
TraesCS3B02G123500,4.45
TraesCS7B02G263900,0.0
TraesCS4B02G051200,0.77
TraesCS3B02G377900,0.0
TraesCS6D02G027500,0.04
TraesCS4D02G298000,14.1
TraesCS2B02G448600,0.37
TraesCS7A02G283200,6.66
TraesCS6D02G023900,0.6
TraesCS2B02G268200,0.0
TraesCS7B02G384100,0.0
TraesCS2D02G433500,0.13
TraesCS3A02G320200,0.19
TraesCS2B02G119600,10.9
TraesCS5A02G179900,2.55
TraesCS6B02G423400,0.0
TraesCS5A02G409500,0.0
TraesCS5D02G258800,0.0
TraesCS2D02G541200,0.22
TraesCS4B02G139800,17.88
TraesCS3B02G533800,1.63
TraesCS1B02G052700,28.07
TraesCS5B02G362600,3.99
TraesCS6D02G150200,2.44
TraesCS3D02G091500,3.55
TraesCS3B02G082300,5.33
TraesCS6B02G022700,0.0
TraesCS3A02G127000,0.0
TraesCS2A02G103700,0.0
TraesCS5A02G503800,40.61
TraesCS2D02G422400,0.0
TraesCS3B02G209500,0.33
TraesCS7B02G003200,13.05
TraesCS3B02G050300,0.8
TraesCS1A02G232600,0.02
TraesCS2B02G163100,0.12
TraesCS5B02G081800,4.29
TraesCS5B02G259200,0.19
TraesCS2D02G180400,4.08
TraesCS6A02G320300,0.03
TraesCS4A02G001300,1.93
TraesCS7A02G440100,0.05
TraesCS4D02G171300,3.01
TraesCS3A02G055400,3.4
TraesCS1B02G052400,10.99
TraesCS4B02G395500,0.0
TraesCS1B02G272700,18.6
TraesCS1B02G337100,0.14
TraesCS4A02G273300,0.4
TraesCS7B02G457900,0.54
TraesCS5D02G149500,0.0
TraesCS5B02G159700,0.0
TraesCS2A02G020500,0.0
TraesCS4B02G186900,0.0
TraesCS7D02G275200,0.0
TraesCS5A02G531800,0.03
TraesCS2A02G308800,8.18
TraesCS2A02G307900,16.11
TraesCS3A02G533100,0.0
TraesCS4B02G103600,0.04
TraesCS7B02G012000,0.0
TraesCS7D02G258000,2.81
TraesCS2D02G220500,1.42
TraesCS6B02G404000,0.0
TraesCS1B02G192100,1.55
TraesCS3B02G011600,0.0
TraesCS7D02G360300,0.01
TraesCS4A02G319000,239.88
TraesCS5D02G222100,0.28
TraesCS1A02G315600,6.62
TraesCS3D02G216000,6.65
TraesCS6B02G004300,86.33
TraesCS1D02G259100,4.85
TraesCS3D02G072100,2.36
TraesCS7B02G096400,4.14
TraesCS5B02G102800,4.5
TraesCS2D02G039800,0.0
TraesCS5B02G248600,0.13
TraesCS3B02G131600,0.0
TraesCS3A02G522900,0.0
TraesCS5D02G053500,0.65
TraesCS7D02G242900,0.0
TraesCS3D02G135100,0.0
TraesCS7B02G080200,1.87
TraesCS5D02G361600,13.39
TraesCS7D02G041100,12.52
TraesCS6B02G281700,0.71
TraesCS5A02G351300,0.0
TraesCS6B02G145100,3.51
TraesCS2B02G116500,0.02
TraesCS7D02G495700,0.02
TraesCS6D02G105300,4.69
TraesCS5B02G352900,3.37
TraesCS4B02G339300,0.01
TraesCS7B02G420800,0.0
TraesCS4A02G490300,0.0
TraesCS5D02G059900,0.53
TraesCS7D02G397300,0.04
TraesCS5B02G044000,0.0
TraesCS6B02G142700,11.78
TraesCS6D02G375900,0.31
TraesCS2B02G488000,0.63
TraesCS2A02G577200,0.0
TraesCS3B02G025400,0.0
TraesCS5B02G469400,0.0
TraesCS6A02G284200,0.49
TraesCS5B02G230500,0.04
TraesCS6B02G048800,0.75
TraesCS1A02G408100,0.04
TraesCS7A02G062300,0.0
TraesCS4D02G351900,0.0
TraesCS2B02G591900,0.0
TraesCS6D02G026400,0.56
TraesCS1A02G168100,7.04
TraesCS2B02G076900,10.78
TraesCS5A02G162400,12.9
TraesCS1D02G258800,3.23
TraesCS7A02G154200,0.01
TraesCS7A02G354100,0.0
TraesCS2B02G286300,1.96
TraesCS6A02G367200,13.82
TraesCS5B02G071200,0.6
TraesCS2A02G421400,3.47
TraesCS6B02G136500,1.57
TraesCS1A02G077000,0.0
TraesCS2B02G356900,3.66
TraesCS7D02G082500,30.17
TraesCS7B02G045000,0.0
TraesCS4A02G066800,1.34
TraesCS1A02G054200,0.0
TraesCS5B02G377800,10.25
TraesCS4D02G244700,0.01
TraesCS7D02G328700,0.43
TraesCS4A02G216500,2.52
TraesCS4D02G304800,2.55
TraesCS3A02G181800,5.87
TraesCS4D02G174400,0.59
TraesCS3A02G514100,0.0
TraesCS7B02G206900,1.51
TraesCS5D02G214700,0.17
TraesCS4A02G491400,0.04
TraesCS2B02G162600,0.04
TraesCS5D02G201200,0.21
TraesCS2D02G386300,1.91
TraesCS4B02G326600,0.0
TraesCS5A02G214900,0.0
TraesCS6A02G193500,6.95
TraesCS7D02G238200,0.22
TraesCS5A02G323500,5.42
TraesCS3D02G160000,1.64
TraesCS7A02G496200,0.61
TraesCS3A02G230100,2.14
TraesCS1A02G420300,6.57
TraesCS7B02G363700,4.61
TraesCS6B02G101600,0.81
TraesCS6B02G432900,3.22
TraesCS4B02G369600,0.0
TraesCS2A02G035100,342.9
TraesCS3A02G428300,0.02
TraesCS2B02G046800,0.28
TraesCS1A02G370600,0.16
TraesCS5B02G532200,1.5
TraesCS1A02G135700,18.76
TraesCS2B02G363600,0.0
TraesCS7D02G523000,0.0
TraesCS3D02G442400,0.0
TraesCS3D02G096500,0.45
TraesCS5B02G413400,1.16
TraesCS7A02G493200,0.0
TraesCS3B02G055900,0.06
TraesCS5A02G455800,0.37
TraesCS2B02G372500,2.6
TraesCS1D02G297900,0.04
TraesCS1D02G129200,7.01
TraesCS3B02G439100,0.01
TraesCS1B02G206000,16.0
TraesCS7D02G054100,0.0
TraesCS7B02G389700,0.0
TraesCS3B02G388300,5.91
TraesCS1A02G260000,0.17
TraesCS2A02G186600,9.36
TraesCS3B02G062100,0.0
TraesCS7D02G452100,1.43
TraesCS7A02G513300,0.0
TraesCS2A02G089000,0.0
TraesCS6A02G275500,3.95
TraesCS5A02G354300,8.55
TraesCS7D02G516800,24.05
TraesCS3D02G496400,0.0
TraesCS2A02G046500,2.04
TraesCS1D02G340300,0.46
TraesCS2A02G204300,5.97
TraesCS7D02G450700,2.0
TraesCS3D02G148500,1.0
TraesCS5B02G345400,0.48
TraesCS5D02G342800,0.0
TraesCS3B02G456000,0.0
TraesCS5A02G464700,0.25
TraesCS1A02G082800,0.0
TraesCS5B02G222700,0.27
TraesCS5B02G367700,0.0
TraesCS5A02G023500,0.28
TraesCS6D02G210800,0.0
TraesCS7B02G110800,0.66
TraesCS1A02G222000,9.42
TraesCS3B02G370200,19.64
TraesCS3A02G447400,1.01
TraesCS3D02G033200,1.51
TraesCS1B02G128000,0.02
TraesCS3D02G417400,2.21
TraesCS3B02G598500,0.0
TraesCS4D02G366000,2.14
TraesCS6B02G207300,0.01
TraesCS2B02G394700,0.1
TraesCS5A02G217500,0.14
TraesCS6A02G022400,0.03
TraesCS6B02G456900,1.77
TraesCS1A02G318000,0.0
TraesCS5B02G353000,0.0
TraesCS5B02G314300,0.0
TraesCS4B02G307200,0.04
TraesCS6B02G081400,1.06
TraesCS3A02G144700,4.02
TraesCS4A02G081100,50.14
TraesCS3B02G296900,2.35
TraesCS4B02G175500,1.2
TraesCS4A02G304300,0.92
TraesCS3B02G141500,0.59
TraesCS6D02G357800,0.0
TraesCS7D02G203200,2.31
TraesCS3D02G114900,0.08
TraesCS7A02G203800,0.86
TraesCS3B02G334300,4.47
TraesCS5D02G478100,0.0
TraesCS1D02G352700,0.0
TraesCS5A02G473100,0.01
TraesCS5D02G435900,0.07
TraesCS7A02G134200,0.32
TraesCS2D02G451900,0.51
TraesCS3B02G466300,0.01
TraesCS1A02G328200,0.24
TraesCS3A02G290200,14.65
TraesCS4A02G301700,0.0
TraesCS5D02G143400,0.03
TraesCS4D02G262300,0.2
TraesCS7B02G134400,0.04
TraesCS5A02G477600,0.0
TraesCS2A02G480500,0.66
TraesCS6D02G111600,17.06
TraesCS6D02G333000,0.81
TraesCS7D02G474300,0.1
TraesCS5A02G422900,0.0
TraesCS7D02G272100,1.52
TraesCS5D02G191400,0.13
TraesCS3D02G545300,0.01
TraesCS3D02G035900,0.0
TraesCS3B02G457600,12.67
TraesCS4B02G265700,9.08
TraesCS5A02G105400,2.48
TraesCS1D02G336700,0.0
TraesCS2B02G473000,0.02
TraesCS7A02G416600,0.36
TraesCS1D02G418900,0.08
TraesCS7B02G383900,86.05
TraesCS6B02G455000,1.61
TraesCS7B02G315300,7.12
TraesCS7B02G222300,6.09
TraesCS2D02G451400,0.04
TraesCS5D02G416800,1.14
TraesCS3D02G328100,7.02
TraesCS6D02G300000,0.3
TraesCS5D02G502100,0.0
TraesCS1D02G275600,5.06
TraesCS1B02G423900,0.0
TraesCS2D02G018100,0.07
TraesCS1D02G204700,2.2
TraesCS6D02G018300,0.35
TraesCS3B02G141700,0.1
TraesCS2A02G431100,0.57
TraesCS3B02G382700,1.93
TraesCS2B02G453700,0.0
TraesCS7D02G524800,0.0
TraesCS4D02G323300,0.0
TraesCS3D02G212800,3.81
TraesCS2B02G102100,0.0
TraesCS5A02G181600,0.0
TraesCS3A02G454300,8.56
TraesCS3B02G378900,0.58
TraesCS2B02G049900,0.0
TraesCS6A02G350500,0.0
TraesCS5D02G482100,0.04
TraesCS2B02G598300,0.52
TraesCS2D02G091100,2.39
TraesCS2B02G584600,0.0
TraesCS7B02G275300,9.98
TraesCS2B02G296100,0.32
TraesCS1A02G440200,21.53
TraesCS6A02G244000,1.7
TraesCS5D02G422000,20.53
TraesCS1A02G307200,0.06
TraesCS5B02G151400,1.06
TraesCS2D02G545300,0.29
TraesCS1A02G094900,0.2
TraesCS3D02G340800,0.18
TraesCS2D02G443000,0.0
TraesCS6A02G280100,0.04
TraesCS7A02G057000,0.0
TraesCS6B02G095100,0.04
TraesCS5A02G166800,0.91
TraesCS6D02G063700,0.0
TraesCS1A02G113900,0.01
TraesCS5A02G222400,1.14
TraesCS5B02G092100,23.96
TraesCS2A02G439200,0.0
TraesCS4D02G177800,6.59
TraesCS2D02G004500,0.19
TraesCS4B02G290900,0.06
TraesCS2B02G554300,0.88
TraesCS1D02G067351,0.13
TraesCS3D02G355600,0.0
TraesCS6D02G030900,0.0
TraesCS2B02G228700,1.42
TraesCS5A02G251100,0.0
TraesCS5A02G417400,0.0
TraesCS1B02G242500,2.29
TraesCS4D02G077400,1.01
TraesCS2D02G313500,0.0
TraesCS1D02G378600,0.99
TraesCS2D02G091900,0.0
TraesCS7D02G544300,0.0
TraesCS4B02G131600,0.02
TraesCS1A02G371800,3.03
TraesCS7A02G479200,9.94
TraesCS7B02G307700,0.02
TraesCS7A02G546800,0.01
TraesCS7A02G553800,3.36
TraesCS1B02G259500,1.48
TraesCS3A02G471000,0.01
TraesCS1A02G417500,1.62
TraesCS4D02G124400,3.44
TraesCS2D02G574500,1.84
TraesCS7A02G415200,8.88
TraesCS1D02G423100,3.79
TraesCS6B02G406600,0.0
TraesCS1B02G045800,0.28
TraesCS3A02G392900,2.66
TraesCS7A02G138600,3.6
TraesCS1A02G108300,5.0
TraesCS5D02G482200,0.19
TraesCS1D02G147900,0.01
TraesCS1B02G347800,0.0
TraesCS6D02G023700,1.27
TraesCS1A02G415500,0.0
TraesCS3D02G061300,0.0
TraesCS6B02G381000,2.37
TraesCS2A02G009400,4.31
TraesCS1D02G329100,0.83
TraesCS1B02G387900,0.0
TraesCS3B02G108400,2.65
TraesCS7B02G392300,0.28
TraesCS6B02G416700,0.0
TraesCS3D02G500400,0.0
TraesCS2D02G390600,0.0
TraesCS7A02G323600,5.8
TraesCS2B02G221800,0.72
TraesCS2A02G005900,0.0
TraesCS6D02G308600,0.0
TraesCS6D02G300200,0.0
TraesCS2B02G172200,14.35
TraesCS3B02G388500,0.0
TraesCS4D02G004400,0.02
TraesCS7D02G441000,0.0
TraesCS3D02G418600,0.05
TraesCS4B02G091600,0.03
TraesCS7D02G497200,0.0
TraesCS5B02G495500,2.12
TraesCS2A02G184200,2.4
TraesCS4D02G308900,1.75
TraesCS2A02G257400,0.06
TraesCS2B02G121900,1.71
TraesCS2D02G453600,0.68
TraesCS4D02G312900,11.63
TraesCS2B02G341300,0.01
TraesCS3D02G330100,0.0
TraesCS2A02G526800,0.05
TraesCS6B02G280900,1.99
TraesCS1A02G046800,2.23
TraesCS2B02G608400,4.97
TraesCS7A02G011900,4.18
TraesCS7B02G299200,6.31
TraesCS6A02G185600,0.65
TraesCS7D02G334100,0.3
TraesCS3B02G143200,0.0
TraesCS4B02G021700,0.0
TraesCS2D02G536900,2.09
TraesCS7B02G386800,0.0
TraesCS2D02G453800,2.08
TraesCS6B02G407000,0.0
TraesCS3D02G063000,0.16
TraesCS2B02G291500,0.0
TraesCS6D02G108200,3.27
TraesCS5B02G216100,0.0
TraesCS2B02G404400,0.52
TraesCS2D02G421600,0.07
TraesCS1B02G411000,1.69
TraesCS5A02G391800,0.11
TraesCS1D02G419400,4.39
TraesCS2A02G075100,0.0
TraesCS3A02G286600,0.0
TraesCS1B02G399200,0.0
TraesCS7B02G274200,1.25
TraesCS6A02G316700,26.23
TraesCS4D02G229100,0.45
TraesCS3A02G101200,0.02
TraesCS7A02G499900,3.13
TraesCS3B02G260300,0.87
TraesCS7D02G122700,0.04
TraesCS3D02G284200,0.32
TraesCS3B02G579500,0.23
TraesCS6D02G069100,0.52
TraesCS7D02G235900,7.96
TraesCS3B02G077500,4.69
TraesCS4A02G011500,0.0
TraesCS5A02G141800,0.0
TraesCS6D02G122700,0.01
TraesCS4A02G004600,0.14
TraesCS3D02G076900,0.0
TraesCS5A02G106400,1.38
TraesCS2B02G048300,0.04
TraesCS3B02G270400,3.58
TraesCS7A02G369900,0.08
TraesCS7D02G351700,0.19
TraesCS7A02G274300,0.0
TraesCS1A02G085500,6.36
TraesCS5B02G068200,6.64
TraesCS6A02G099600,0.46
TraesCS7A02G444700,0.25
TraesCS1A02G420200,0.69
TraesCS2D02G046300,0.0
TraesCS1A02G227100,0.0
TraesCS4D02G098800,0.16
TraesCS6D02G071500,0.0
TraesCS2B02G056600,0.0
TraesCS2D02G437300,0.0
TraesCS7D02G253900,1.74
TraesCS7D02G394200,0.0
TraesCS2B02G355900,1.37
TraesCS2B02G575200,0.0
TraesCS5D02G098500,0.22
TraesCS5D02G561200,3.09
TraesCS3B02G515300,0.0
TraesCS2D02G283200,14.49
TraesCS2A02G422100,0.0
TraesCS1A02G422400,4.53
TraesCS3B02G304900,4.11
TraesCS2B02G340500,4.27
TraesCS6B02G055800,1.04
TraesCS3D02G386300,0.0
TraesCS3B02G027800,0.0
TraesCS4B02G056300,23.31
TraesCS2A02G591800,3.28
TraesCS1D02G318600,0.0
TraesCS4A02G260500,0.0
TraesCS5D02G157600,84.93
TraesCS3D02G486100,0.0
TraesCS7A02G470100,0.2
TraesCS5A02G018100,0.22
TraesCS2B02G608300,12.16
TraesCS4D02G202400,0.13
TraesCS7A02G218100,0.0
TraesCS2B02G029900,0.0
TraesCS2D02G126700,1.92
TraesCS4A02G433400,0.0
TraesCS3B02G177600,0.43
TraesCS7A02G381500,0.1
TraesCS5A02G527400,0.19
TraesCS4A02G242700,0.0
TraesCS5D02G336700,0.09
TraesCS7A02G012200,0.33
TraesCS1B02G027500,0.0
TraesCS1D02G044800,0.0
TraesCS7A02G514300,0.0
TraesCS1D02G230600,0.05
TraesCS2A02G550300,0.1
TraesCS7A02G151100,1.3
TraesCS7D02G504700,0.0
TraesCS4A02G343100,0.0
TraesCS5D02G566000,0.01
TraesCS5B02G022300,11.53
TraesCS1D02G446700,0.0
TraesCS6A02G333600,6.73
TraesCS5A02G472300,0.01
TraesCS7A02G166400,0.0
TraesCS1A02G128900,2.28
TraesCS7D02G205700,0.0
TraesCS3D02G496300,0.1
TraesCS6D02G050600,0.83
TraesCS4D02G056600,5.15
TraesCS6B02G182900,0.0
TraesCS7B02G497900,0.0
TraesCS2A02G129200,0.0
TraesCS5A02G291900,0.02
TraesCS2B02G360600,0.0
TraesCS4B02G308200,0.0
TraesCS6D02G330700,4.98
TraesCS5D02G278700,0.14
TraesCS2A02G440400,0.89
TraesCS7D02G483300,0.0
TraesCS7B02G269800,1.49
TraesCS6A02G150800,0.89
TraesCS1D02G309000,1.1
TraesCS5D02G218500,0.0
TraesCS7D02G549200,0.0
TraesCS7B02G237000,17.44
TraesCS4A02G380300,0.53
TraesCS5A02G399300,0.0
TraesCS4D02G336100,1.66
TraesCS2D02G275900,0.0
TraesCS7B02G000200,0.32
TraesCS1D02G165000,2.03
TraesCS2B02G458900,5.08
TraesCS5B02G472800,0.0
TraesCS6D02G395100,0.19
TraesCS6B02G014500,0.0
TraesCS3B02G399600,1.19
TraesCS7A02G380100,0.03
TraesCS6A02G018800,0.0
TraesCS1A02G426500,0.0
TraesCS2A02G391600,5.54
TraesCS3D02G150400,1.68
TraesCS1B02G187000,1.82
TraesCS3D02G337400,0.01
TraesCS3B02G117500,0.0
TraesCS4B02G030900,0.93
TraesCS1B02G386100,0.0
TraesCS4D02G223600,0.2
TraesCS5B02G554600,4.48
TraesCS1D02G224500,20.95
TraesCS1D02G266000,1.14
TraesCS1B02G147100,0.04
TraesCS7A02G528000,0.29
TraesCS6D02G089900,2.75
TraesCS7D02G508100,4.01
TraesCS5B02G545100,57.73
TraesCS3A02G359400,0.09
TraesCS6A02G304800,3.52
TraesCS1A02G421500,0.0
TraesCS7A02G425500,0.1
TraesCS5B02G059000,10.16
TraesCS2D02G144000,0.18
TraesCS3A02G153700,0.12
TraesCS7B02G321600,0.13
TraesCS1D02G143000,0.63
TraesCS3D02G417500,6.84
TraesCS7B02G127300,7.55
TraesCS3A02G503700,0.0
TraesCS7B02G491500,0.03
TraesCS7B02G214300,7.78
TraesCS1D02G208300,0.89
TraesCS2D02G148300,0.62
TraesCS5A02G556500,8.35
TraesCS7A02G231300,9.6
TraesCS5B02G249800,3.63
TraesCS5A02G211800,0.28
TraesCS3B02G476700,0.0
TraesCS5A02G384200,1.73
TraesCS6A02G254600,2.52
TraesCS1D02G443900,0.0
TraesCS7A02G403500,0.76
TraesCS6A02G342000,0.01
TraesCS6A02G120600,0.05
TraesCS4D02G330700,0.0
TraesCS1B02G025700,0.0
TraesCS4D02G320300,0.1
TraesCS2B02G371100,7.7
TraesCS1A02G345100,0.0
TraesCS3B02G326800,9.02
TraesCS7D02G373100,73.25
TraesCS3B02G056600,8.85
TraesCS3B02G412600,0.22
TraesCS7B02G238200,0.0
TraesCS5B02G451100,1.09
TraesCS5D02G061300,0.14
TraesCS7B02G318900,0.29
TraesCS4B02G174000,5.76
TraesCS2B02G531800,0.0
TraesCS5A02G508800,1.54
TraesCS4B02G218800,0.0
TraesCS2D02G397900,7.34
TraesCS2A02G459600,7.45
TraesCS2A02G389100,0.25
TraesCS3D02G535400,1.85
TraesCS4A02G299900,0.0
TraesCS5A02G255800,0.0
TraesCS7B02G258300,2.06
TraesCS1B02G396300,4.5
TraesCS6A02G268800,0.04
TraesCS6D02G102800,0.0
TraesCS5D02G511300,0.02
TraesCS6D02G134800,25.74
TraesCS6D02G254400,1.84
TraesCS2D02G128500,0.0
TraesCS2A02G034700,0.04
TraesCS3D02G271400,15.02
TraesCS7B02G111500,0.18
TraesCS6B02G115300,0.0
TraesCS1D02G226900,0.26
TraesCS2D02G232200,3.14
TraesCS1D02G301400,0.27
TraesCS4A02G086300,0.0
TraesCS1A02G076700,0.01
TraesCS2A02G552300,0.18
TraesCS3D02G160400,3.6
TraesCS4D02G001300,0.68
TraesCS2A02G079800,0.0
TraesCS1B02G044400,1.2
TraesCS5B02G554500,0.35
TraesCS5B02G254700,0.0
TraesCS4B02G006200,0.68
TraesCS2B02G447200,0.0
TraesCS4A02G276600,2.37
TraesCS2D02G408200,2.03
TraesCS1D02G414400,0.0
TraesCS7A02G356639,0.2
TraesCS2B02G488300,0.0
TraesCS6D02G040400,0.07
TraesCS4D02G210600,2.21
TraesCS1A02G257000,0.12
TraesCS5B02G502800,0.0
TraesCS2B02G209300,0.99
TraesCS5D02G284500,0.15
TraesCS5A02G255500,0.0
TraesCS6D02G357200,0.0
TraesCS3A02G283700,0.46
TraesCS1B02G243000,0.06
TraesCS4D02G253700,0.54
TraesCS5B02G348700,0.6
TraesCS6D02G351100,0.0
TraesCS7A02G134000,0.25
TraesCS3A02G387900,2.46
TraesCS7A02G373200,0.0
TraesCS2B02G215000,0.03
TraesCS7D02G195100,0.0
TraesCS2D02G338600,0.0
TraesCS1D02G103100,0.0
TraesCS5D02G069800,0.39
TraesCS2A02G549000,0.28
TraesCS3D02G354800,0.0
TraesCS4D02G047100,0.66
TraesCS3B02G141100,0.1
TraesCS7D02G064500,0.0
TraesCS5D02G286400,6.65
TraesCS7D02G380000,2.8
TraesCS4A02G058500,0.17
TraesCS5D02G411300,1.05
TraesCS3B02G004400,0.0
TraesCS1D02G102800,0.0
TraesCS3B02G605600,0.0
TraesCS7B02G469700,0.0
TraesCS1D02G273900,0.01
TraesCS7D02G092400,0.43
TraesCS3B02G428700,2.43
TraesCS7B02G162200,0.0
TraesCS3D02G476400,0.0
TraesCS7A02G023400,0.11
TraesCS6D02G064400,46.19
TraesCS1B02G165500,17.32
TraesCS6A02G375900,0.0
TraesCS4A02G325900,0.07
TraesCS6B02G316900,0.0
TraesCS4D02G251000,0.54
TraesCS7D02G101500,5.78
TraesCS5D02G283300,7.11
TraesCS5B02G215800,0.03
TraesCS5B02G476100,0.64
TraesCS3B02G488100,0.04
TraesCS5B02G105600,11.93
TraesCS5B02G001900,0.24
TraesCS6A02G322800,0.0
TraesCS2D02G185300,3.01
TraesCS7D02G332000,0.0
TraesCS3D02G479400,0.0
TraesCS5A02G074700,0.02
TraesCS3A02G413600,44.26
TraesCS3B02G241000,33.08
TraesCS4D02G056000,0.0
TraesCS4A02G226200,0.0
TraesCS4A02G422500,3.48
TraesCS1A02G289500,0.03
TraesCS3A02G463900,0.06
TraesCS3D02G537400,0.38
TraesCS5A02G041100,0.46
TraesCS2A02G495200,0.0
TraesCS3D02G538500,8.71
TraesCS5D02G448500,0.02
TraesCS4A02G420900,0.0
TraesCS7A02G332700,3.66
TraesCS5A02G143100,0.06
TraesCS7D02G205600,0.0
TraesCS4B02G279500,0.0
TraesCS7D02G458200,4.59
TraesCS2A02G498400,0.0
TraesCS7A02G531900,0.0
TraesCS3B02G040000,6.83
TraesCS7B02G501100,0.0
TraesCS6A02G324700,0.0
TraesCS3B02G454900,0.0
TraesCS2B02G408600,5.36
TraesCS1B02G371800,0.0
TraesCS3A02G046500,0.0
TraesCS7D02G393200,0.71
TraesCS1A02G203600,1.21
TraesCS2D02G584300,0.0
TraesCS3B02G332700,7.02
TraesCS3A02G358800,0.73
TraesCS3B02G184900,0.35
TraesCS5A02G133500,0.0
TraesCS7A02G342100,3.3
TraesCS1B02G227400,4.39
TraesCS1B02G128300,2.1
TraesCS1A02G360100,0.0
TraesCS6D02G159400,1.41
TraesCS7B02G243200,0.0
TraesCS7B02G419600,0.54
TraesCS5B02G322300,0.17
TraesCS2A02G460300,0.0
TraesCS1B02G401700,0.06
TraesCS5B02G481000,9.77
TraesCS5D02G187000,0.0
TraesCS5D02G545700,0.0
TraesCS3D02G140000,1.53
TraesCS5B02G006100,0.0
TraesCS4B02G243400,0.31
TraesCS3D02G533600,0.76
TraesCS6D02G355400,0.0
TraesCS3D02G363300,0.0
TraesCS2D02G559700,0.94
TraesCS5A02G393300,12.12
TraesCS7D02G462500,0.0
TraesCS4A02G240300,7.1
TraesCS3D02G403700,0.01
TraesCS4D02G005000,0.0
TraesCS2B02G314700,2.47
TraesCS7D02G212500,0.0
TraesCS1D02G274600,4.56
TraesCS5A02G480600,4.28
TraesCS4D02G351700,0.02
TraesCS6A02G243700,1.84
TraesCS3D02G178900,0.07
TraesCS3D02G533400,0.03
TraesCS2D02G561600,0.0
TraesCS1B02G368200,0.39
TraesCS7A02G051400,0.0
TraesCS7B02G206500,0.03
TraesCS1D02G048400,0.0
TraesCS2D02G037900,0.0
TraesCS3A02G283600,14.21
TraesCS4D02G056800,0.2
TraesCS3B02G546800,0.0
TraesCS2A02G271700,0.06
TraesCS5A02G319800,13.39
TraesCS3D02G010000,0.28
TraesCS4B02G051300,3.46
TraesCS4B02G006300,0.12
TraesCS2B02G295900,0.0
TraesCS3A02G397700,4.01
TraesCS5A02G527800,0.0
TraesCS1A02G180200,1.05
TraesCS5A02G337800,0.0
TraesCS2D02G102200,0.0
TraesCS7D02G116100,0.23
